Loc,Lat,Lon,CO2 emissions
Greenland,64.1836,-51.7214,1
Samoa,-13.8314,-171.752,0
Vanuatu,-17.7404,168.321,0
Kiribati,1.32905,172.979,0
American Samoa,-14.2846,-170.691,0
Grenada,12.0653,-61.7449,0
Virgin Islands (U.S.),18.3358,-64.8963,0
British Virgin Islands,18.431389,-64.623056,0
St. Lucia,14.0,-60.9832,0
Antigua and Barbuda,17.1175,-61.8456,0
St. Vincent and the Grenadines,13.2035,-61.2653,0
Marshall Islands,7.11046,171.135,0
Northern Mariana Islands,15.1935,145.765,0
Guam,13.4443,144.794,0
Solomon Islands,-9.42676,159.949,0
Nauru,-0.5477,166.920867,0
Tuvalu,-8.6314877,179.089567,0
Belize,17.2534,-88.7713,0
Comoros,-11.6986,43.2418,0
Guinea-Bissau,11.8037,-15.1804,0
Tonga,-21.136,-175.216,0
"Gambia, The",13.4495,-16.5885,0
"Micronesia, Fed. Sts.",6.91771,158.185,0
Faroe Islands,61.8926,-6.91181,0
Turks and Caicos Islands,21.4602778,-71.141389,0
Dominica,15.2976,-61.39,0
Central African Republic,5.63056,21.6407,0
St. Kitts and Nevis,17.3,-62.7309,0
Cayman Islands,19.3022,-81.3857,0
Sao Tome and Principe,0.20618,6.6071,0
Bermuda,32.3293,-64.706,0
